SA,Mount Gambier,6,1550,Heavy,10,2026-08-07,5196946,5471870,Open,BM 0-57,11,False,5326207,Hearts Embrace,8,10,59.5,False,S.Field,A.R.Bobbin,False,1,,Australia,Mount Gambier,6,2026-08-07 06:40:00+00:00,8,Hearts Embrace,11,UniBet,23.000,5.000,TOP3,600.000,8.000,3.83217762368315775437,-96.4743965862114948659796000000000000000000,3.373783171089478597146000,-87.9961357166462774744796000000000000000000,-84.7352661514288861702296000000000000000000,-72.7352661514288861702296000000000000000000,
QLD,Ipswich,5,1666,Good,4,2026-08-07,5194657,5467372,Open,BM 0-57,13,False,5326299,Showman,9,2,55,False,L.J.Tilley,V.Burton,False,2,10,Australia,Ipswich,5,2026-08-07 05:09:00+00:00,9,Showman,13,Betr,20.000,4.600,TOP3,29.000,8.000,69.12171507607192254495,-36.4080221300138312586460000000000000000000,60.442600276625172890733000,-27.6036743039268747366460000000000000000000,-23.8536743039268747366460000000000000000000,-11.0937499182936044151374933837429111531200,
QLD,Ipswich,5,1666,Good,4,2026-08-07,5194657,5467372,Open,BM 0-57,13,False,5326299,Showman,9,2,55,False,L.J.Tilley,V.Burton,False,2,10,Australia,Ipswich,5,2026-08-07 05:09:00+00:00,9,Showman,13,Dabble,20.000,4.400,TOP3,29.000,8.000,69.12171507607192254495,-36.4080221300138312586460000000000000000000,60.442600276625172890733000,-26.8625675845592858038960000000000000000000,-23.1125675845592858038960000000000000000000,-9.9410799812535006798174876033057851239675,
QLD,Ipswich,5,1666,Good,4,2026-08-07,5194657,5467372,Open,BM 0-57,13,False,5326299,Showman,9,2,55,False,L.J.Tilley,V.Burton,False,2,10,Australia,Ipswich,5,2026-08-07 05:09:00+00:00,9,Showman,13,Ladbrokes,20.000,4.800,TOP3,29.000,8.000,69.12171507607192254495,-36.4080221300138312586460000000000000000000,60.442600276625172890733000,-28.2830221300138312588960000000000000000000,-24.5330221300138312588960000000000000000000,-12.1632304633471645923751666666666666666675,
QLD,Ipswich,5,1666,Good,4,2026-08-07,5194657,5467372,Open,BM 0-57,13,False,5326299,Showman,9,2,55,False,L.J.Tilley,V.Burton,False,2,10,Australia,Ipswich,5,2026-08-07 05:09:00+00:00,9,Showman,13,Sportsbet,19.000,4.200,TOP3,29.000,8.000,65.66390041493775933610,-39.5892116182572614107880000000000000000000,57.261410788381742738589000,-29.6268056032196674252880000000000000000000,-25.6794371821670358465380000000000000000000,-12.0739950052962875471434421768707482993200,
QLD,Ipswich,5,1666,Good,4,2026-08-07,5194657,5467372,Open,BM 0-57,13,False,5326299,Showman,9,2,55,False,L.J.Tilley,V.Burton,False,2,10,Australia,Ipswich,5,2026-08-07 05:09:00+00:00,9,Showman,13,UniBet,20.000,4.750,TOP3,29.000,8.000,69.12171507607192254495,-36.4080221300138312586460000000000000000000,60.442600276625172890733000,-28.1185484458033049428960000000000000000000,-24.3685484458033049428960000000000000000000,-11.9031744845844683778219002770083102493075,
QLD,Ipswich,5,1666,Good,4,2026-08-07,5194657,5467372,Open,BM 0-57,13,False,5326299,Showman,9,2,55,False,L.J.Tilley,V.Burton,False,2,10,Australia,Ipswich,5,2026-08-07 05:09:00+00:00,9,Showman,13,Surge ,20.000,4.400,TOP3,29.000,8.000,69.12171507607192254495,-36.4080221300138312586460000000000000000000,60.442600276625172890733000,-26.8625675845592858038960000000000000000000,-23.1125675845592858038960000000000000000000,-9.9410799812535006798174876033057851239675,
NSW,Coffs Harbour,7,1600,Soft,5,2026-08-07,5194096,5465127,Open,Quality,12,False,5326388,Baby Ryan,9,3,54,False,R.Spokes,D.L.Matts,False,15,7,Australia,Coffs Harbour,7,2026-08-07 06:10:00+00:00,9,Baby Ryan,12,Betr,26.000,5.000,TOP3,1000.000,10.000,2.59925992599259925993,-97.6606660666066606660630000000000000000000,2.250225022502250225023000,-88.4298968358374298970630000000000000000000,-85.5452814512220452815630000000000000000000,-73.5452814512220452815630000000000000000000,
NSW,Coffs Harbour,7,1600,Soft,5,2026-08-07,5194096,5465127,Open,Quality,12,False,5326388,Baby Ryan,9,3,54,False,R.Spokes,D.L.Matts,False,15,7,Australia,Coffs Harbour,7,2026-08-07 06:10:00+00:00,9,Baby Ryan,12,TAB Sportsbet,26.000,5.000,TOP3,1000.000,10.000,2.59925992599259925993,-97.6606660666066606660630000000000000000000,2.250225022502250225023000,-88.4298968358374298970630000000000000000000,-85.5452814512220452815630000000000000000000,-73.5452814512220452815630000000000000000000,
NSW,Coffs Harbour,7,1600,Soft,5,2026-08-07,5194096,5465127,Open,Quality,12,False,5326388,Baby Ryan,9,3,54,False,R.Spokes,D.L.Matts,False,15,7,Australia,Coffs Harbour,7,2026-08-07 06:10:00+00:00,9,Baby Ryan,12,Dabble,23.000,4.200,TOP3,1000.000,10.000,2.29922992299229922992,-97.9306930693069306930720000000000000000000,1.980198019801980198020000,-86.5952893425988561585720000000000000000000,-83.3344197773814648543220000000000000000000,-69.7289776005107165549274421768707482993200,
NSW,Coffs Harbour,7,1600,Soft,5,2026-08-07,5194096,5465127,Open,Quality,12,False,5326388,Baby Ryan,9,3,54,False,R.Spokes,D.L.Matts,False,15,7,Australia,Coffs Harbour,7,2026-08-07 06:10:00+00:00,9,Baby Ryan,12,PointsBet,26.000,4.200,TOP3,1000.000,10.000,2.59925992599259925993,-97.6606660666066606660630000000000000000000,2.250225022502250225023000,-85.5727539786945727540630000000000000000000,-82.6881385940791881385630000000000000000000,-69.0826964172084398391684421768707482993200,
NSW,Coffs Harbour,7,1600,Soft,5,2026-08-07,5194096,5465127,Open,Quality,12,False,5326388,Baby Ryan,9,3,54,False,R.Spokes,D.L.Matts,False,15,7,Australia,Coffs Harbour,7,2026-08-07 06:10:00+00:00,9,Baby Ryan,12,Ladbrokes,23.000,4.500,TOP3,1000.000,10.000,2.29922992299229922992,-97.9306930693069306930720000000000000000000,1.980198019801980198020000,-87.7857655330750466350720000000000000000000,-84.5248959678576553308220000000000000000000,-71.5619330048946923679516296296296296296300,
NSW,Coffs Harbour,7,1600,Soft,5,2026-08-07,5194096,5465127,Open,Quality,12,False,5326388,Baby Ryan,9,3,54,False,R.Spokes,D.L.Matts,False,15,7,Australia,Coffs Harbour,7,2026-08-07 06:10:00+00:00,9,Baby Ryan,12,Sportsbet,23.000,4.750,TOP3,1000.000,10.000,2.29922992299229922992,-97.9306930693069306930720000000000000000000,1.980198019801980198020000,-88.6629585155311869858220000000000000000000,-85.4020889503137956815720000000000000000000,-72.9367149890949591164979002770083102493075,
NSW,Coffs Harbour,7,1600,Soft,5,2026-08-07,5194096,5465127,Open,Quality,12,False,5326388,Baby Ryan,9,3,54,False,R.Spokes,D.L.Matts,False,15,7,Australia,Coffs Harbour,7,2026-08-07 06:10:00+00:00,9,Baby Ryan,12,UniBet,23.000,4.750,TOP3,1000.000,10.000,2.29922992299229922992,-97.9306930693069306930720000000000000000000,1.980198019801980198020000,-88.6629585155311869858220000000000000000000,-85.4020889503137956815720000000000000000000,-72.9367149890949591164979002770083102493075,
NSW,Coffs Harbour,7,1600,Soft,5,2026-08-07,5194096,5465127,Open,Quality,12,False,5326388,Baby Ryan,9,3,54,False,R.Spokes,D.L.Matts,False,15,7,Australia,Coffs Harbour,7,2026-08-07 06:10:00+00:00,9,Baby Ryan,12,Surge ,23.000,4.000,TOP3,1000.000,10.000,2.29922992299229922992,-97.9306930693069306930720000000000000000000,1.980198019801980198020000,-85.7024321997417133015720000000000000000000,-82.4415626345243219973220000000000000000000,-68.3790626345243219973220000000000000000000,
QLD,Ipswich,7,1350,Good,4,2026-08-07,5194657,5467375,Open,BM 0-57,12,False,5326412,Cantankerous,6,4,59,False,J.L.Bayliss,M.J.Hoysted,False,4,,Australia,Ipswich,7,2026-08-07 06:24:00+00:00,6,Cantankerous,12,Betr,8.500,2.750,TOP3,19.500,8.000,43.71781668383110195675,-59.7796086508753861997900000000000000000000,35.530381050463439752832000,-50.1539402016775252367900000000000000000000,-41.3304107899128193547900000000000000000000,-23.9750388890863730738726446280991735537200,
QLD,Ipswich,7,1350,Good,4,2026-08-07,5194657,5467375,Open,BM 0-57,12,False,5326412,Cantankerous,6,4,59,False,J.L.Bayliss,M.J.Hoysted,False,4,,Australia,Ipswich,7,2026-08-07 06:24:00+00:00,6,Cantankerous,12,Dabble,8.500,2.900,TOP3,19.500,8.000,43.71781668383110195675,-59.7796086508753861997900000000000000000000,35.530381050463439752832000,-51.5645985088875565847900000000000000000000,-42.7410690971228507027900000000000000000000,-25.7969549473012097992002259215219976218800,
QLD,Ipswich,7,1350,Good,4,2026-08-07,5194657,5467375,Open,BM 0-57,12,False,5326412,Cantankerous,6,4,59,False,J.L.Bayliss,M.J.Hoysted,False,4,,Australia,Ipswich,7,2026-08-07 06:24:00+00:00,6,Cantankerous,12,Ladbrokes,9.000,2.500,TOP3,19.500,8.000,46.29248197734294541710,-57.4109165808444902162680000000000000000000,37.899073120494335736354000,-44.0775832475111568827680000000000000000000,-35.7442499141778235495180000000000000000000,-17.7442499141778235495180000000000000000000,
QLD,Ipswich,7,1350,Good,4,2026-08-07,5194657,5467375,Open,BM 0-57,12,False,5326412,Cantankerous,6,4,59,False,J.L.Bayliss,M.J.Hoysted,False,4,,Australia,Ipswich,7,2026-08-07 06:24:00+00:00,6,Cantankerous,12,Sportsbet,8.500,2.750,TOP3,19.500,8.000,43.71781668383110195675,-59.7796086508753861997900000000000000000000,35.530381050463439752832000,-50.1539402016775252367900000000000000000000,-41.3304107899128193547900000000000000000000,-23.9750388890863730738726446280991735537200,
QLD,Ipswich,7,1350,Good,4,2026-08-07,5194657,5467375,Open,BM 0-57,12,False,5326412,Cantankerous,6,4,59,False,J.L.Bayliss,M.J.Hoysted,False,4,,Australia,Ipswich,7,2026-08-07 06:24:00+00:00,6,Cantankerous,12,UniBet,9.000,3.000,TOP3,19.500,8.000,46.29248197734294541710,-57.4109165808444902162680000000000000000000,37.899073120494335736354000,-49.0775832475111568830180000000000000000000,-40.7442499141778235497680000000000000000000,-24.0775832475111568831846666666666666666675,
QLD,Ipswich,7,1350,Good,4,2026-08-07,5194657,5467375,Open,BM 0-57,12,False,5326412,Cantankerous,6,4,59,False,J.L.Bayliss,M.J.Hoysted,False,4,,Australia,Ipswich,7,2026-08-07 06:24:00+00:00,6,Cantankerous,12,Surge ,8.500,2.900,TOP3,19.500,8.000,43.71781668383110195675,-59.7796086508753861997900000000000000000000,35.530381050463439752832000,-51.5645985088875565847900000000000000000000,-42.7410690971228507027900000000000000000000,-25.7969549473012097992002259215219976218800,
ACT,Canberra Acton,4,1080,Synth,,2026-08-07,5194105,5464975,Paying,BM 0-57,10,False,5326417,Too Darn Sassy,9,8,59.5,False,J.Quince,"Barbara Joseph, Paul & Matt Jones",False,2,11,,,,,,,,,,,,,,,,,,,,
ACT,Canberra Acton,7,1750,Synth,,2026-08-07,5194105,5464973,Open,BM 70,9,False,5326435,Bombelleistic,2,1,59.5,False,B.Loy,"Barbara Joseph, Paul & Matt Jones",False,5,17,Australia,Canberra,7,2026-08-07 06:33:00+00:00,2,Bombelleistic,9,Betr,3.700,1.400,TOP3,8.000,10.000,46.70886075949367088608,-57.9620253164556962025280000000000000000000,30.759493670886075949367000,-44.9311372855676653147780000000000000000000,-24.6608670152973950445280000000000000000000,-9.3547445663178032076555510204081632653075,
ACT,Canberra Acton,7,1750,Synth,,2026-08-07,5194105,5464973,Open,BM 70,9,False,5326435,Bombelleistic,2,1,59.5,False,B.Loy,"Barbara Joseph, Paul & Matt Jones",False,5,17,Australia,Canberra,7,2026-08-07 06:33:00+00:00,2,Bombelleistic,9,TAB Sportsbet,3.700,1.500,TOP3,8.000,10.000,46.70886075949367088608,-57.9620253164556962025280000000000000000000,30.759493670886075949367000,-48.5025658569962367427780000000000000000000,-28.2322955867259664725280000000000000000000,-11.5656289200592998059446666666666666666675,
ACT,Canberra Acton,7,1750,Synth,,2026-08-07,5194105,5464973,Open,BM 70,9,False,5326435,Bombelleistic,2,1,59.5,False,B.Loy,"Barbara Joseph, Paul & Matt Jones",False,5,17,Australia,Canberra,7,2026-08-07 06:33:00+00:00,2,Bombelleistic,9,Dabble,3.500,1.380,TOP3,8.000,10.000,44.17721518987341772152,-60.2405063291139240506320000000000000000000,28.481012658227848101266000,-48.7498230993002594546320000000000000000000,-27.3212516707288308828820000000000000000000,-12.3559082554799335925628443604284814114700,
ACT,Canberra Acton,7,1750,Synth,,2026-08-07,5194105,5464973,Open,BM 70,9,False,5326435,Bombelleistic,2,1,59.5,False,B.Loy,"Barbara Joseph, Paul & Matt Jones",False,5,17,Australia,Canberra,7,2026-08-07 06:33:00+00:00,2,Bombelleistic,9,PointsBet,3.700,1.520,TOP3,8.000,10.000,46.70886075949367088608,-57.9620253164556962025280000000000000000000,30.759493670886075949367000,-49.1604605938383420060280000000000000000000,-28.8901903235680717357780000000000000000000,-12.0099964177508972205924044321329639889200,
ACT,Canberra Acton,7,1750,Synth,,2026-08-07,5194105,5464973,Open,BM 70,9,False,5326435,Bombelleistic,2,1,59.5,False,B.Loy,"Barbara Joseph, Paul & Matt Jones",False,5,17,Australia,Canberra,7,2026-08-07 06:33:00+00:00,2,Bombelleistic,9,Ladbrokes,3.700,1.500,TOP3,8.000,10.000,46.70886075949367088608,-57.9620253164556962025280000000000000000000,30.759493670886075949367000,-48.5025658569962367427780000000000000000000,-28.2322955867259664725280000000000000000000,-11.5656289200592998059446666666666666666675,
ACT,Canberra Acton,7,1750,Synth,,2026-08-07,5194105,5464973,Open,BM 70,9,False,5326435,Bombelleistic,2,1,59.5,False,B.Loy,"Barbara Joseph, Paul & Matt Jones",False,5,17,Australia,Canberra,7,2026-08-07 06:33:00+00:00,2,Bombelleistic,9,Sportsbet,3.600,1.400,TOP3,8.000,10.000,45.44303797468354430380,-59.1012658227848101265800000000000000000000,29.620253164556962025316000,-47.1965039180229053653300000000000000000000,-26.3631705846895720318300000000000000000000,-11.0570481357099801949575510204081632653075,
ACT,Canberra Acton,7,1750,Synth,,2026-08-07,5194105,5464973,Open,BM 70,9,False,5326435,Bombelleistic,2,1,59.5,False,B.Loy,"Barbara Joseph, Paul & Matt Jones",False,5,17,Australia,Canberra,7,2026-08-07 06:33:00+00:00,2,Bombelleistic,9,UniBet,3.600,1.380,TOP3,8.000,10.000,45.44303797468354430380,-59.1012658227848101265800000000000000000000,29.620253164556962025316000,-46.4201064024949550540800000000000000000000,-25.5867730691616217205800000000000000000000,-10.6214296539127244302608443604284814114700,
ACT,Canberra Acton,7,1750,Synth,,2026-08-07,5194105,5464973,Open,BM 70,9,False,5326435,Bombelleistic,2,1,59.5,False,B.Loy,"Barbara Joseph, Paul & Matt Jones",False,5,17,Australia,Canberra,7,2026-08-07 06:33:00+00:00,2,Bombelleistic,9,Surge ,3.700,1.400,TOP3,8.000,10.000,46.70886075949367088608,-57.9620253164556962025280000000000000000000,30.759493670886075949367000,-44.9311372855676653147780000000000000000000,-24.6608670152973950445280000000000000000000,-9.3547445663178032076555510204081632653075,
SA,Mount Gambier,2,1300,Heavy,9,2026-08-07,5196946,5471874,Paying,Maiden,10,False,5326457,Say It How It Is,10,4,56,False,D.Caboche,R.R.Samsonenko,False,2,,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,6,850,Synth,,2026-08-07,5197384,5475501,FinalFields,Trial,7,True,5326493,Fieldelo,4,2,,False,,T.A.Lake,False,1,,,,,,,,,,,,,,,,,,,,,
SA,Mount Gambier,6,1550,Heavy,10,2026-08-07,5196946,5471870,Open,BM 0-57,11,False,5326501,Hidden Bounty,2,8,61,False,K.Crowther,D.I.Dodson,False,5,,Australia,Mount Gambier,6,2026-08-07 06:40:00+00:00,2,Hidden Bounty,11,Betr,4.200,1.700,TOP3,28.000,8.000,15.00716332378223495702,-86.1934097421203438395416000000000000000000,10.544412607449856733524000,-77.7900483975825287140416000000000000000000,-59.9329055404396715710416000000000000000000,-41.7668155750417476955623612456747404844300,
SA,Mount Gambier,6,1550,Heavy,10,2026-08-07,5196946,5471870,Open,BM 0-57,11,False,5326501,Hidden Bounty,2,8,61,False,K.Crowther,D.I.Dodson,False,5,,Australia,Mount Gambier,6,2026-08-07 06:40:00+00:00,2,Hidden Bounty,11,Dabble,4.000,1.750,TOP3,28.000,8.000,14.29083094555873925501,-86.8524355300859598853908000000000000000000,9.885386819484240687679000,-81.4952926729431027426408000000000000000000,-62.7452926729431027426408000000000000000000,-44.3779457341675925385438612244897959183675,
SA,Mount Gambier,6,1550,Heavy,10,2026-08-07,5196946,5471870,Open,BM 0-57,11,False,5326501,Hidden Bounty,2,8,61,False,K.Crowther,D.I.Dodson,False,5,,Australia,Mount Gambier,6,2026-08-07 06:40:00+00:00,2,Hidden Bounty,11,Ladbrokes,4.200,1.750,TOP3,28.000,8.000,15.00716332378223495702,-86.1934097421203438395416000000000000000000,10.544412607449856733524000,-79.0505525992632009827916000000000000000000,-61.1934097421203438397916000000000000000000,-42.8260628033448336356946612244897959183675,
SA,Mount Gambier,6,1550,Heavy,10,2026-08-07,5196946,5471870,Open,BM 0-57,11,False,5326501,Hidden Bounty,2,8,61,False,K.Crowther,D.I.Dodson,False,5,,Australia,Mount Gambier,6,2026-08-07 06:40:00+00:00,2,Hidden Bounty,11,Sportsbet,4.200,1.700,TOP3,28.000,8.000,15.00716332378223495702,-86.1934097421203438395416000000000000000000,10.544412607449856733524000,-77.7900483975825287140416000000000000000000,-59.9329055404396715710416000000000000000000,-41.7668155750417476955623612456747404844300,
SA,Mount Gambier,6,1550,Heavy,10,2026-08-07,5196946,5471870,Open,BM 0-57,11,False,5326501,Hidden Bounty,2,8,61,False,K.Crowther,D.I.Dodson,False,5,,Australia,Mount Gambier,6,2026-08-07 06:40:00+00:00,2,Hidden Bounty,11,Surge ,4.200,1.750,TOP3,28.000,8.000,15.00716332378223495702,-86.1934097421203438395416000000000000000000,10.544412607449856733524000,-79.0505525992632009827916000000000000000000,-61.1934097421203438397916000000000000000000,-42.8260628033448336356946612244897959183675,
SA,Mount Gambier,6,1550,Heavy,10,2026-08-07,5196946,5471870,Open,BM 0-57,11,False,5326501,Hidden Bounty,2,8,61,False,K.Crowther,D.I.Dodson,False,5,,Australia,Mount Gambier,6,2026-08-07 06:40:00+00:00,2,Hidden Bounty,11,UniBet,4.200,1.650,TOP3,28.000,8.000,15.00716332378223495702,-86.1934097421203438395416000000000000000000,10.544412607449856733524000,-76.4531500018606035797916000000000000000000,-58.5960071447177464367916000000000000000000,-40.6896710565634764644024815426997245179075,
VIC,Ballarat Synthetic,1,1400,Synth,,2026-08-07,5197384,5475124,FinalFields,Trial,8,True,5326558,Brutalrule,2,0,,False,,N.O'Shea,False,6,,,,,,,,,,,,,,,,,,,,,
ACT,Canberra Acton,4,1080,Synth,,2026-08-07,5194105,5464975,Paying,BM 0-57,10,False,5326911,Melodia Perfecta,5,3,60.5,False,E.Ellison,A.Clarke,False,4,5,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,2,1100,Synth,,2026-08-07,5197384,5475499,FinalFields,Trial,7,True,5326922,Vagabond Hero,7,0,,False,,T.D.Conlan,False,1,,,,,,,,,,,,,,,,,,,,,
QLD,Ipswich,7,1350,Good,4,2026-08-07,5194657,5467375,Open,BM 0-57,12,False,5326986,Zouslayer,17,6,59,False,C.D.Meehan,V.Venkaya,False,17,,Australia,Ipswich,7,2026-08-07 06:24:00+00:00,17,Zouslayer,12,Betr,7.500,2.500,TOP3,13.500,8.000,55.81222056631892697466,-48.6527570789865871833128000000000000000000,44.560357675111773472429000,-38.6527570789865871828128000000000000000000,-28.6527570789865871830628000000000000000000,-10.6527570789865871830628000000000000000000,
QLD,Ipswich,7,1350,Good,4,2026-08-07,5194657,5467375,Open,BM 0-57,12,False,5326986,Zouslayer,17,6,59,False,C.D.Meehan,V.Venkaya,False,17,,Australia,Ipswich,7,2026-08-07 06:24:00+00:00,17,Zouslayer,12,Dabble,7.000,2.500,TOP3,13.500,8.000,52.08643815201192250373,-52.0804769001490312965684000000000000000000,41.132637853949329359165000,-43.5090483287204598675684000000000000000000,-32.7947626144347455820684000000000000000000,-14.7947626144347455820684000000000000000000,
