QLD,Ipswich,6,1100,Good,4,2026-08-07,5194657,5467373,Open,BM 64,9,False,5326987,Duke Of Camden,11,2,59,False,C.Graham,T.J.Gollan,False,1,13,Australia,Ipswich,6,2026-08-07 05:44:00+00:00,11,Duke Of Camden,9,Dabble,3.100,1.360,TOP3,4.400,8.000,71.52777777777777777778,-34.1944444444444444444424000000000000000000,44.722222222222222222222000,-27.4344823951085810666924000000000000000000,-3.2409340080118068731924000000000000000000,11.3568168570400962409736899653979238754325,
QLD,Ipswich,6,1100,Good,4,2026-08-07,5194657,5467373,Open,BM 64,9,False,5326987,Duke Of Camden,11,2,59,False,C.Graham,T.J.Gollan,False,1,13,Australia,Ipswich,6,2026-08-07 05:44:00+00:00,11,Duke Of Camden,9,PointsBet,3.200,1.450,TOP3,4.400,8.000,73.84259259259259259259,-32.0648148148148148148172000000000000000000,46.851851851851851851852000,-27.2156768837803320560672000000000000000000,-3.7781768837803320560672000000000000000000,12.2741417844717488000074135552913198573125,
QLD,Ipswich,6,1100,Good,4,2026-08-07,5194657,5467373,Open,BM 64,9,False,5326987,Duke Of Camden,11,2,59,False,C.Graham,T.J.Gollan,False,1,13,Australia,Ipswich,6,2026-08-07 05:44:00+00:00,11,Duke Of Camden,9,Ladbrokes,3.300,1.500,TOP3,4.400,8.000,76.15740740740740740741,-29.9351851851851851851828000000000000000000,48.981481481481481481481000,-25.3897306397306397299328000000000000000000,-2.6624579124579124574328000000000000000000,14.0042087542087542091505333333333333333325,
QLD,Ipswich,6,1100,Good,4,2026-08-07,5194657,5467373,Open,BM 64,9,False,5326987,Duke Of Camden,11,2,59,False,C.Graham,T.J.Gollan,False,1,13,Australia,Ipswich,6,2026-08-07 05:44:00+00:00,11,Duke Of Camden,9,Sportsbet,3.200,1.500,TOP3,4.400,8.000,73.84259259259259259259,-32.0648148148148148148172000000000000000000,46.851851851851851851852000,-28.9398148148148148145672000000000000000000,-5.5023148148148148145672000000000000000000,11.1643518518518518520161333333333333333325,
QLD,Ipswich,6,1100,Good,4,2026-08-07,5194657,5467373,Open,BM 64,9,False,5326987,Duke Of Camden,11,2,59,False,C.Graham,T.J.Gollan,False,1,13,Australia,Ipswich,6,2026-08-07 05:44:00+00:00,11,Duke Of Camden,9,UniBet,3.300,1.380,TOP3,4.400,8.000,76.15740740740740740741,-29.9351851851851851851828000000000000000000,48.981481481481481481481000,-21.0419045527741179906828000000000000000000,1.6853681744986092818172000000000000000000,16.6507115897475065721363556395715185885300,
QLD,Ipswich,6,1100,Good,4,2026-08-07,5194657,5467373,Open,BM 64,9,False,5326987,Duke Of Camden,11,2,59,False,C.Graham,T.J.Gollan,False,1,13,Australia,Ipswich,6,2026-08-07 05:44:00+00:00,11,Duke Of Camden,9,Surge ,3.200,1.400,TOP3,4.400,8.000,73.84259259259259259259,-32.0648148148148148148172000000000000000000,46.851851851851851851852000,-25.3683862433862433865672000000000000000000,-1.9308862433862433865672000000000000000000,13.3752362055933484503052489795918367346925,
VIC,Seymour,5,1200,Soft,7,2026-08-07,5195972,5466271,Open,BM 58,14,False,5327223,I Said So,17,13,58.5,False,J.C.Maskiell,W.J.Kelly,False,2,3,,,,,,,,,,,,,,,,,,,,
NSW,Coffs Harbour,8,1600,Soft,5,2026-08-07,5194096,5465132,Open,BM 64,14,False,5327228,Releasethewolves,15,4,55,False,C.Bellamy,D.L.Matts,False,7,,Australia,Coffs Harbour,8,2026-08-07 06:50:00+00:00,15,Releasethewolves,14,TAB Sportsbet,41.000,9.000,TOP3,600.000,10.000,6.83280546757792965494,-93.8504750791798633105540000000000000000000,6.001000166694449074846000,-89.1756783312123836358040000000000000000000,-87.3464100385294568065540000000000000000000,-79.9390026311220493992114074074074074074075,
NSW,Coffs Harbour,8,1600,Soft,5,2026-08-07,5194096,5465132,Open,BM 64,14,False,5327228,Releasethewolves,15,4,55,False,C.Bellamy,D.L.Matts,False,7,,Australia,Coffs Harbour,8,2026-08-07 06:50:00+00:00,15,Releasethewolves,14,Dabble,41.000,7.500,TOP3,600.000,10.000,6.83280546757792965494,-93.8504750791798633105540000000000000000000,6.001000166694449074846000,-87.5090116645457169693040000000000000000000,-85.6797433718627901400540000000000000000000,-77.0130767051961234735706666666666666666675,
NSW,Coffs Harbour,8,1600,Soft,5,2026-08-07,5194096,5465132,Open,BM 64,14,False,5327228,Releasethewolves,15,4,55,False,C.Bellamy,D.L.Matts,False,7,,Australia,Coffs Harbour,8,2026-08-07 06:50:00+00:00,15,Releasethewolves,14,PointsBet,51.000,8.000,TOP3,600.000,10.000,8.49974995832638773129,-92.3502250375062510418390000000000000000000,7.501250208368061343557000,-85.9164015080944863358390000000000000000000,-84.4458132728003686888390000000000000000000,-76.2426882728003686888390000000000000000000,
NSW,Coffs Harbour,8,1600,Soft,5,2026-08-07,5194096,5465132,Open,BM 64,14,False,5327228,Releasethewolves,15,4,55,False,C.Bellamy,D.L.Matts,False,7,,Australia,Coffs Harbour,8,2026-08-07 06:50:00+00:00,15,Releasethewolves,14,Ladbrokes,41.000,8.000,TOP3,600.000,10.000,6.83280546757792965494,-93.8504750791798633105540000000000000000000,6.001000166694449074846000,-88.1340116645457169690540000000000000000000,-86.3047433718627901398040000000000000000000,-78.1016183718627901398040000000000000000000,
NSW,Coffs Harbour,8,1600,Soft,5,2026-08-07,5194096,5465132,Open,BM 64,14,False,5327228,Releasethewolves,15,4,55,False,C.Bellamy,D.L.Matts,False,7,,Australia,Coffs Harbour,8,2026-08-07 06:50:00+00:00,15,Releasethewolves,14,Sportsbet,41.000,8.250,TOP3,600.000,10.000,6.83280546757792965494,-93.8504750791798633105540000000000000000000,6.001000166694449074846000,-88.4181025736366260600540000000000000000000,-86.5888342809536992308040000000000000000000,-78.5998535647002557047020716253443526170800,
NSW,Coffs Harbour,8,1600,Soft,5,2026-08-07,5194096,5465132,Open,BM 64,14,False,5327228,Releasethewolves,15,4,55,False,C.Bellamy,D.L.Matts,False,7,,Australia,Coffs Harbour,8,2026-08-07 06:50:00+00:00,15,Releasethewolves,14,UniBet,41.000,7.500,TOP3,600.000,10.000,6.83280546757792965494,-93.8504750791798633105540000000000000000000,6.001000166694449074846000,-87.5090116645457169693040000000000000000000,-85.6797433718627901400540000000000000000000,-77.0130767051961234735706666666666666666675,
NSW,Coffs Harbour,8,1600,Soft,5,2026-08-07,5194096,5465132,Open,BM 64,14,False,5327228,Releasethewolves,15,4,55,False,C.Bellamy,D.L.Matts,False,7,,Australia,Coffs Harbour,8,2026-08-07 06:50:00+00:00,15,Releasethewolves,14,Surge ,41.000,7.500,TOP3,600.000,10.000,6.83280546757792965494,-93.8504750791798633105540000000000000000000,6.001000166694449074846000,-87.5090116645457169693040000000000000000000,-85.6797433718627901400540000000000000000000,-77.0130767051961234735706666666666666666675,
NSW,Coffs Harbour,8,1600,Soft,5,2026-08-07,5194096,5465132,Open,BM 64,14,False,5327330,Love N Rockets,4,3,56.5,False,A.M.Thompson,A.St Vincent,False,8,3,Australia,Coffs Harbour,8,2026-08-07 06:50:00+00:00,4,Love N Rockets,14,TAB Sportsbet,41.000,9.000,TOP3,600.000,10.000,6.83280546757792965494,-93.8504750791798633105540000000000000000000,6.001000166694449074846000,-89.1756783312123836358040000000000000000000,-87.3464100385294568065540000000000000000000,-79.9390026311220493992114074074074074074075,
NSW,Coffs Harbour,8,1600,Soft,5,2026-08-07,5194096,5465132,Open,BM 64,14,False,5327330,Love N Rockets,4,3,56.5,False,A.M.Thompson,A.St Vincent,False,8,3,Australia,Coffs Harbour,8,2026-08-07 06:50:00+00:00,4,Love N Rockets,14,Dabble,41.000,7.000,TOP3,600.000,10.000,6.83280546757792965494,-93.8504750791798633105540000000000000000000,6.001000166694449074846000,-86.7947259502600026835540000000000000000000,-84.9654576575770758543040000000000000000000,-75.7817841881893207524162448979591836734700,
NSW,Coffs Harbour,8,1600,Soft,5,2026-08-07,5194096,5465132,Open,BM 64,14,False,5327330,Love N Rockets,4,3,56.5,False,A.M.Thompson,A.St Vincent,False,8,3,Australia,Coffs Harbour,8,2026-08-07 06:50:00+00:00,4,Love N Rockets,14,PointsBet,51.000,7.500,TOP3,600.000,10.000,8.49974995832638773129,-92.3502250375062510418390000000000000000000,7.501250208368061343557000,-85.2914015080944863360890000000000000000000,-83.8208132728003686890890000000000000000000,-75.1541466061337020226056666666666666666675,
NSW,Coffs Harbour,8,1600,Soft,5,2026-08-07,5194096,5465132,Open,BM 64,14,False,5327330,Love N Rockets,4,3,56.5,False,A.M.Thompson,A.St Vincent,False,8,3,Australia,Coffs Harbour,8,2026-08-07 06:50:00+00:00,4,Love N Rockets,14,Ladbrokes,41.000,8.000,TOP3,600.000,10.000,6.83280546757792965494,-93.8504750791798633105540000000000000000000,6.001000166694449074846000,-88.1340116645457169690540000000000000000000,-86.3047433718627901398040000000000000000000,-78.1016183718627901398040000000000000000000,
NSW,Coffs Harbour,8,1600,Soft,5,2026-08-07,5194096,5465132,Open,BM 64,14,False,5327330,Love N Rockets,4,3,56.5,False,A.M.Thompson,A.St Vincent,False,8,3,Australia,Coffs Harbour,8,2026-08-07 06:50:00+00:00,4,Love N Rockets,14,Sportsbet,41.000,8.250,TOP3,600.000,10.000,6.83280546757792965494,-93.8504750791798633105540000000000000000000,6.001000166694449074846000,-88.4181025736366260600540000000000000000000,-86.5888342809536992308040000000000000000000,-78.5998535647002557047020716253443526170800,
NSW,Coffs Harbour,8,1600,Soft,5,2026-08-07,5194096,5465132,Open,BM 64,14,False,5327330,Love N Rockets,4,3,56.5,False,A.M.Thompson,A.St Vincent,False,8,3,Australia,Coffs Harbour,8,2026-08-07 06:50:00+00:00,4,Love N Rockets,14,UniBet,41.000,7.250,TOP3,600.000,10.000,6.83280546757792965494,-93.8504750791798633105540000000000000000000,6.001000166694449074846000,-87.1641840783388204173040000000000000000000,-85.3349157856558935880540000000000000000000,-76.4169609699602931124110154577883472057075,
NSW,Coffs Harbour,8,1600,Soft,5,2026-08-07,5194096,5465132,Open,BM 64,14,False,5327330,Love N Rockets,4,3,56.5,False,A.M.Thompson,A.St Vincent,False,8,3,Australia,Coffs Harbour,8,2026-08-07 06:50:00+00:00,4,Love N Rockets,14,Surge ,41.000,7.000,TOP3,600.000,10.000,6.83280546757792965494,-93.8504750791798633105540000000000000000000,6.001000166694449074846000,-86.7947259502600026835540000000000000000000,-84.9654576575770758543040000000000000000000,-75.7817841881893207524162448979591836734700,
SA,Mount Gambier,7,1200,Heavy,10,2026-08-07,5196946,5471868,Open,BM 58,11,False,5327349,Min Kiata,9,1,58,False,K.M.Walters,Wh.Walters,False,7,,Australia,Mount Gambier,7,2026-08-07 07:20:00+00:00,9,Min Kiata,11,Betr,19.000,4.500,TOP3,430.000,8.000,4.41710085597320431708,-95.9362672125046520282864000000000000000000,3.851879419426870115370000,-87.1643373879432485192864000000000000000000,-83.2169689668906169405364000000000000000000,-70.2540060039276539776660296296296296296300,
SA,Mount Gambier,7,1200,Heavy,10,2026-08-07,5196946,5471868,Open,BM 58,11,False,5327349,Min Kiata,9,1,58,False,K.M.Walters,Wh.Walters,False,7,,Australia,Mount Gambier,7,2026-08-07 07:20:00+00:00,9,Min Kiata,11,Dabble,19.000,3.900,TOP3,430.000,8.000,4.41710085597320431708,-95.9362672125046520282864000000000000000000,3.851879419426870115370000,-84.6002348238406844162864000000000000000000,-80.6528664027880528375364000000000000000000,-66.3530636414468299577208181459566074950700,
SA,Mount Gambier,7,1200,Heavy,10,2026-08-07,5196946,5471868,Open,BM 58,11,False,5327349,Min Kiata,9,1,58,False,K.M.Walters,Wh.Walters,False,7,,Australia,Mount Gambier,7,2026-08-07 07:20:00+00:00,9,Min Kiata,11,Ladbrokes,19.000,4.200,TOP3,430.000,8.000,4.41710085597320431708,-95.9362672125046520282864000000000000000000,3.851879419426870115370000,-85.9738611974670580427864000000000000000000,-82.0264927764144264640364000000000000000000,-68.4210505995436781646418421768707482993200,
SA,Mount Gambier,7,1200,Heavy,10,2026-08-07,5196946,5471868,Open,BM 58,11,False,5327349,Min Kiata,9,1,58,False,K.M.Walters,Wh.Walters,False,7,,Australia,Mount Gambier,7,2026-08-07 07:20:00+00:00,9,Min Kiata,11,Sportsbet,20.000,4.750,TOP3,430.000,8.000,4.64970227018980275400,-95.7222739114253814663200000000000000000000,4.065872720506140677335000,-87.4328002272148551505700000000000000000000,-83.6828002272148551505700000000000000000000,-71.2174262659960185854959002770083102493075,
SA,Mount Gambier,7,1200,Heavy,10,2026-08-07,5196946,5471868,Open,BM 58,11,False,5327349,Min Kiata,9,1,58,False,K.M.Walters,Wh.Walters,False,7,,Australia,Mount Gambier,7,2026-08-07 07:20:00+00:00,9,Min Kiata,11,Surge ,20.000,4.000,TOP3,430.000,8.000,4.64970227018980275400,-95.7222739114253814663200000000000000000000,4.065872720506140677335000,-84.4722739114253814663200000000000000000000,-80.7222739114253814663200000000000000000000,-66.6597739114253814663200000000000000000000,
SA,Mount Gambier,7,1200,Heavy,10,2026-08-07,5196946,5471868,Open,BM 58,11,False,5327349,Min Kiata,9,1,58,False,K.M.Walters,Wh.Walters,False,7,,Australia,Mount Gambier,7,2026-08-07 07:20:00+00:00,9,Min Kiata,11,UniBet,19.000,4.400,TOP3,430.000,8.000,4.41710085597320431708,-95.9362672125046520282864000000000000000000,3.851879419426870115370000,-86.7855495091553697310364000000000000000000,-82.8381810881027381522864000000000000000000,-69.6666934847969530282078876033057851239675,
SA,Mount Gambier,7,1200,Heavy,10,2026-08-07,5196946,5471868,Open,BM 58,11,False,5327349,Min Kiata,9,1,58,False,K.M.Walters,Wh.Walters,False,7,,Australia,Mount Gambier,7,2026-08-07 07:20:00+00:00,9,Min Kiata,11,TAB Sportsbet,19.000,4.400,TOP3,430.000,8.000,4.41710085597320431708,-95.9362672125046520282864000000000000000000,3.851879419426870115370000,-86.7855495091553697310364000000000000000000,-82.8381810881027381522864000000000000000000,-69.6666934847969530282078876033057851239675,
SA,Mount Gambier,7,1200,Heavy,10,2026-08-07,5196946,5471868,Open,BM 58,11,False,5327349,Min Kiata,9,1,58,False,K.M.Walters,Wh.Walters,False,7,,Australia,Mount Gambier,7,2026-08-07 07:20:00+00:00,9,Min Kiata,11,PointsBet,21.000,4.000,TOP3,430.000,8.000,4.88230368440640119092,-95.5082806103461109043536000000000000000000,4.279866021585411239300000,-83.9011377532032537618536000000000000000000,-80.3297091817746823331036000000000000000000,-66.2672091817746823331036000000000000000000,
QLD,Ipswich,7,1350,Good,4,2026-08-07,5194657,5467375,Open,BM 0-57,12,False,5327462,In Great Spirit,15,18,57,True,,C.M.Anderson,False,8,,,,,,,,,,,,,,,,,,,,,
QLD,Ipswich,7,1350,Good,4,2026-08-07,5194657,5467375,Open,BM 0-57,12,False,5327500,The Torque Factor,3,15,60,False,D.R.Mcgillivray,G.J.Cornish,False,2,,Australia,Ipswich,7,2026-08-07 06:24:00+00:00,3,The Torque Factor,12,Betr,15.000,4.000,TOP3,250.000,8.000,5.99791933418693982074,-94.4819142125480153649192000000000000000000,5.153649167733674775928000,-85.7319142125480153654192000000000000000000,-80.7319142125480153651692000000000000000000,-66.6694142125480153651692000000000000000000,
QLD,Ipswich,7,1350,Good,4,2026-08-07,5194657,5467375,Open,BM 0-57,12,False,5327500,The Torque Factor,3,15,60,False,D.R.Mcgillivray,G.J.Cornish,False,2,,Australia,Ipswich,7,2026-08-07 06:24:00+00:00,3,The Torque Factor,12,TAB Sportsbet,16.000,4.200,TOP3,250.000,8.000,6.39804737516005121639,-94.1137964148527528809212000000000000000000,5.521766965428937259923000,-85.6316535577098957379212000000000000000000,-80.9441535577098957379212000000000000000000,-67.3387113808391474385266421768707482993200,
QLD,Ipswich,7,1350,Good,4,2026-08-07,5194657,5467375,Open,BM 0-57,12,False,5327500,The Torque Factor,3,15,60,False,D.R.Mcgillivray,G.J.Cornish,False,2,,Australia,Ipswich,7,2026-08-07 06:24:00+00:00,3,The Torque Factor,12,Dabble,15.000,3.800,TOP3,250.000,8.000,5.99791933418693982074,-94.4819142125480153649192000000000000000000,5.153649167733674775928000,-84.7450721072848574709192000000000000000000,-79.7450721072848574706692000000000000000000,-65.2021358191962148115016099722991689750700,
QLD,Ipswich,7,1350,Good,4,2026-08-07,5194657,5467375,Open,BM 0-57,12,False,5327500,The Torque Factor,3,15,60,False,D.R.Mcgillivray,G.J.Cornish,False,2,,Australia,Ipswich,7,2026-08-07 06:24:00+00:00,3,The Torque Factor,12,PointsBet,16.000,3.900,TOP3,250.000,8.000,6.39804737516005121639,-94.1137964148527528809212000000000000000000,5.521766965428937259923000,-84.2580271840835221114212000000000000000000,-79.5705271840835221114212000000000000000000,-65.2707244227422992316056181459566074950700,
QLD,Ipswich,7,1350,Good,4,2026-08-07,5194657,5467375,Open,BM 0-57,12,False,5327500,The Torque Factor,3,15,60,False,D.R.Mcgillivray,G.J.Cornish,False,2,,Australia,Ipswich,7,2026-08-07 06:24:00+00:00,3,The Torque Factor,12,Ladbrokes,15.000,4.000,TOP3,250.000,8.000,5.99791933418693982074,-94.4819142125480153649192000000000000000000,5.153649167733674775928000,-85.7319142125480153654192000000000000000000,-80.7319142125480153651692000000000000000000,-66.6694142125480153651692000000000000000000,
QLD,Ipswich,7,1350,Good,4,2026-08-07,5194657,5467375,Open,BM 0-57,12,False,5327500,The Torque Factor,3,15,60,False,D.R.Mcgillivray,G.J.Cornish,False,2,,Australia,Ipswich,7,2026-08-07 06:24:00+00:00,3,The Torque Factor,12,Sportsbet,15.000,4.000,TOP3,250.000,8.000,5.99791933418693982074,-94.4819142125480153649192000000000000000000,5.153649167733674775928000,-85.7319142125480153654192000000000000000000,-80.7319142125480153651692000000000000000000,-66.6694142125480153651692000000000000000000,
QLD,Ipswich,7,1350,Good,4,2026-08-07,5194657,5467375,Open,BM 0-57,12,False,5327500,The Torque Factor,3,15,60,False,D.R.Mcgillivray,G.J.Cornish,False,2,,Australia,Ipswich,7,2026-08-07 06:24:00+00:00,3,The Torque Factor,12,UniBet,15.000,4.000,TOP3,250.000,8.000,5.99791933418693982074,-94.4819142125480153649192000000000000000000,5.153649167733674775928000,-85.7319142125480153654192000000000000000000,-80.7319142125480153651692000000000000000000,-66.6694142125480153651692000000000000000000,
QLD,Ipswich,7,1350,Good,4,2026-08-07,5194657,5467375,Open,BM 0-57,12,False,5327500,The Torque Factor,3,15,60,False,D.R.Mcgillivray,G.J.Cornish,False,2,,Australia,Ipswich,7,2026-08-07 06:24:00+00:00,3,The Torque Factor,12,Surge ,15.000,3.800,TOP3,250.000,8.000,5.99791933418693982074,-94.4819142125480153649192000000000000000000,5.153649167733674775928000,-84.7450721072848574709192000000000000000000,-79.7450721072848574706692000000000000000000,-65.2021358191962148115016099722991689750700,
VIC,Seymour,6,2000,Soft,7,2026-08-07,5195972,5466273,Open,BM 58,11,False,5327504,African Grey,8,4,58.5,False,J.Noonan,J.Sandhu,False,2,,Australia,Seymour,6,2026-08-07 05:40:00+00:00,8,African Grey,11,TAB Sportsbet,17.000,4.400,TOP3,34.000,8.000,50.08844339622641509434,-53.9186320754716981132072000000000000000000,43.396226415094339622642000,-45.6967069417818585404572000000000000000000,-41.2849422358995055994572000000000000000000,-28.1134546325937204753786876033057851239675,
VIC,Seymour,6,2000,Soft,7,2026-08-07,5195972,5466273,Open,BM 58,11,False,5327504,African Grey,8,4,58.5,False,J.Noonan,J.Sandhu,False,2,,Australia,Seymour,6,2026-08-07 05:40:00+00:00,8,African Grey,11,Dabble,16.000,3.900,TOP3,34.000,8.000,47.14033018867924528302,-56.6308962264150943396216000000000000000000,40.683962264150943396226000,-46.7751269956458635701216000000000000000000,-42.0876269956458635701216000000000000000000,-27.7878242343046406903060181459566074950700,
VIC,Seymour,6,2000,Soft,7,2026-08-07,5195972,5466273,Open,BM 58,11,False,5327504,African Grey,8,4,58.5,False,J.Noonan,J.Sandhu,False,2,,Australia,Seymour,6,2026-08-07 05:40:00+00:00,8,African Grey,11,PointsBet,17.000,3.900,TOP3,34.000,8.000,50.08844339622641509434,-53.9186320754716981132072000000000000000000,43.396226415094339622642000,-43.5113922564671732257072000000000000000000,-39.0996275505848202847072000000000000000000,-24.7998247892435974048916181459566074950700,
