QLD,Ipswich,6,1100,Soft,5,2026-08-07,5194657,5467373,Open,BM 64,9,False,5330295,Cutepi,13,5,58.5,False,D.G.Moor,K.A.Lees,False,2,,Australia,Coffs Harbour,6,2026-08-07 05:30:00+00:00,5,Cutepi,13,TAB Sportsbet,5.500,2.100,TOP3,14.500,10.000,38.12500000000000000000,-65.6875000000000000000000000000000000000000,28.125000000000000000000000,-57.2459415584415584410000000000000000000000,-43.6095779220779220775000000000000000000000,-24.9020949288806431659217687074829931972800,
QLD,Ipswich,6,1100,Soft,5,2026-08-07,5194657,5467373,Open,BM 64,9,False,5330295,Cutepi,13,5,58.5,False,D.G.Moor,K.A.Lees,False,2,,Australia,Coffs Harbour,6,2026-08-07 05:30:00+00:00,5,Cutepi,13,PointsBet,5.500,2.450,TOP3,14.500,10.000,38.12500000000000000000,-65.6875000000000000000000000000000000000000,28.125000000000000000000000,-62.3479823747680890535000000000000000000000,-48.7116187384044526900000000000000000000000,-30.5941676763469766383492294877134527280300,
QLD,Ipswich,6,1100,Soft,5,2026-08-07,5194657,5467373,Open,BM 64,9,False,5330295,Cutepi,13,5,58.5,False,D.G.Moor,K.A.Lees,False,2,,Australia,Coffs Harbour,6,2026-08-07 05:30:00+00:00,5,Cutepi,13,Ladbrokes,7.500,2.300,TOP3,14.500,10.000,52.01388888888888888889,-53.1874999999999999999990000000000000000000,40.625000000000000000000000,-40.5788043478260869562490000000000000000000,-30.5788043478260869564990000000000000000000,-12.1478024574669187145627996219281663516075,
QLD,Ipswich,6,1100,Soft,5,2026-08-07,5194657,5467373,Open,BM 64,9,False,5330295,Cutepi,13,5,58.5,False,D.G.Moor,K.A.Lees,False,2,,Australia,Coffs Harbour,6,2026-08-07 05:30:00+00:00,5,Cutepi,13,Sportsbet,5.500,2.150,TOP3,14.500,10.000,38.12500000000000000000,-65.6875000000000000000000000000000000000000,28.125000000000000000000000,-58.0765063424947145875000000000000000000000,-44.4401427061310782240000000000000000000000,-25.7814082550764541028558680367766360194700,
QLD,Ipswich,6,1100,Soft,5,2026-08-07,5194657,5467373,Open,BM 64,9,False,5330295,Cutepi,13,5,58.5,False,D.G.Moor,K.A.Lees,False,2,,Australia,Coffs Harbour,6,2026-08-07 05:30:00+00:00,5,Cutepi,13,Surge ,7.500,2.450,TOP3,14.500,10.000,52.01388888888888888889,-53.1874999999999999999990000000000000000000,40.625000000000000000000000,-42.5752551020408163259990000000000000000000,-32.5752551020408163262490000000000000000000,-14.4578040399833402745982294877134527280300,
NSW,Coffs Harbour,6,1200,Soft,5,2026-08-07,5194096,5465131,Open,BM 70,13,False,5330295,Cutepi,5,12,58.5,True,A.Bullock,K.A.Lees,False,2,,Australia,Ipswich,6,2026-08-07 05:44:00+00:00,13,Cutepi,9,Betr,5.500,2.250,TOP3,23.000,8.000,23.95287958115183246073,-77.9633507853403141361284000000000000000000,18.062827225130890052356000,-71.9027447247342535301284000000000000000000,-58.2663810883706171666284000000000000000000,-39.7478625698520986481469185185185185185200,
NSW,Coffs Harbour,6,1200,Soft,5,2026-08-07,5194096,5465131,Open,BM 70,13,False,5330295,Cutepi,5,12,58.5,True,A.Bullock,K.A.Lees,False,2,,Australia,Ipswich,6,2026-08-07 05:44:00+00:00,13,Cutepi,9,Ladbrokes,7.500,2.300,TOP3,23.000,8.000,32.67888307155322862129,-69.9354275741710296684132000000000000000000,26.090750436300174520070000,-57.3267319219971166246632000000000000000000,-47.3267319219971166249132000000000000000000,-28.8957300316379483829769996219281663516075,
NSW,Coffs Harbour,6,1200,Soft,5,2026-08-07,5194096,5465131,Open,BM 70,13,False,5330295,Cutepi,5,12,58.5,True,A.Bullock,K.A.Lees,False,2,,Australia,Ipswich,6,2026-08-07 05:44:00+00:00,13,Cutepi,9,Sportsbet,8.000,2.380,TOP3,23.000,8.000,34.86038394415357766143,-67.9284467713787085514844000000000000000000,28.097731239092495636998000,-55.1658417293619018289844000000000000000000,-45.7908417293619018289844000000000000000000,-27.5188270411336693595562169620789492267500,
NSW,Coffs Harbour,6,1200,Soft,5,2026-08-07,5194096,5465131,Open,BM 70,13,False,5330295,Cutepi,5,12,58.5,True,A.Bullock,K.A.Lees,False,2,,Australia,Ipswich,6,2026-08-07 05:44:00+00:00,13,Cutepi,9,Surge ,7.500,2.450,TOP3,23.000,8.000,32.67888307155322862129,-69.9354275741710296684132000000000000000000,26.090750436300174520070000,-59.3231826762118459944132000000000000000000,-49.3231826762118459946632000000000000000000,-31.2057316141543699430124294877134527280300,
NSW,Coffs Harbour,6,1200,Soft,5,2026-08-07,5194096,5465131,Open,BM 70,13,False,5330295,Cutepi,5,12,58.5,True,A.Bullock,K.A.Lees,False,2,,Australia,Coffs Harbour,6,2026-08-07 05:30:00+00:00,5,Cutepi,13,Betr,5.500,2.250,TOP3,14.500,10.000,38.12500000000000000000,-65.6875000000000000000000000000000000000000,28.125000000000000000000000,-59.6268939393939393940000000000000000000000,-45.9905303030303030305000000000000000000000,-27.4720117845117845120185185185185185185200,
NSW,Coffs Harbour,6,1200,Soft,5,2026-08-07,5194096,5465131,Open,BM 70,13,False,5330295,Cutepi,5,12,58.5,True,A.Bullock,K.A.Lees,False,2,,Australia,Coffs Harbour,6,2026-08-07 05:30:00+00:00,5,Cutepi,13,TAB Sportsbet,5.500,2.100,TOP3,14.500,10.000,38.12500000000000000000,-65.6875000000000000000000000000000000000000,28.125000000000000000000000,-57.2459415584415584410000000000000000000000,-43.6095779220779220775000000000000000000000,-24.9020949288806431659217687074829931972800,
NSW,Coffs Harbour,6,1200,Soft,5,2026-08-07,5194096,5465131,Open,BM 70,13,False,5330295,Cutepi,5,12,58.5,True,A.Bullock,K.A.Lees,False,2,,Australia,Coffs Harbour,6,2026-08-07 05:30:00+00:00,5,Cutepi,13,PointsBet,5.500,2.450,TOP3,14.500,10.000,38.12500000000000000000,-65.6875000000000000000000000000000000000000,28.125000000000000000000000,-62.3479823747680890535000000000000000000000,-48.7116187384044526900000000000000000000000,-30.5941676763469766383492294877134527280300,
NSW,Coffs Harbour,6,1200,Soft,5,2026-08-07,5194096,5465131,Open,BM 70,13,False,5330295,Cutepi,5,12,58.5,True,A.Bullock,K.A.Lees,False,2,,Australia,Coffs Harbour,6,2026-08-07 05:30:00+00:00,5,Cutepi,13,Ladbrokes,7.500,2.300,TOP3,14.500,10.000,52.01388888888888888889,-53.1874999999999999999990000000000000000000,40.625000000000000000000000,-40.5788043478260869562490000000000000000000,-30.5788043478260869564990000000000000000000,-12.1478024574669187145627996219281663516075,
NSW,Coffs Harbour,6,1200,Soft,5,2026-08-07,5194096,5465131,Open,BM 70,13,False,5330295,Cutepi,5,12,58.5,True,A.Bullock,K.A.Lees,False,2,,Australia,Coffs Harbour,6,2026-08-07 05:30:00+00:00,5,Cutepi,13,Sportsbet,5.500,2.150,TOP3,14.500,10.000,38.12500000000000000000,-65.6875000000000000000000000000000000000000,28.125000000000000000000000,-58.0765063424947145875000000000000000000000,-44.4401427061310782240000000000000000000000,-25.7814082550764541028558680367766360194700,
NSW,Coffs Harbour,6,1200,Soft,5,2026-08-07,5194096,5465131,Open,BM 70,13,False,5330295,Cutepi,5,12,58.5,True,A.Bullock,K.A.Lees,False,2,,Australia,Coffs Harbour,6,2026-08-07 05:30:00+00:00,5,Cutepi,13,Surge ,7.500,2.450,TOP3,14.500,10.000,52.01388888888888888889,-53.1874999999999999999990000000000000000000,40.625000000000000000000000,-42.5752551020408163259990000000000000000000,-32.5752551020408163262490000000000000000000,-14.4578040399833402745982294877134527280300,
VIC,Seymour,6,2000,Soft,7,2026-08-07,5195972,5466273,Open,BM 58,11,False,5330364,Champagne Jenni,4,7,60.5,True,D.Bates,S.Jackson,False,7,5,,,,,,,,,,,,,,,,,,,,
SA,Mount Gambier,7,1200,Heavy,10,2026-08-07,5196946,5471868,Open,BM 58,11,False,5330451,Frosty Night,8,9,58,False,S.Field,J.Barry,False,2,15,Australia,Mount Gambier,7,2026-08-07 07:20:00+00:00,8,Frosty Night,11,Betr,61.000,10.000,TOP3,920.000,8.000,6.62992434124706496217,-93.9004696060527002348036000000000000000000,6.000521784503000260892000,-88.8594859994953231853036000000000000000000,-87.6299778027740117100536000000000000000000,-80.8799778027740117100536000000000000000000,
SA,Mount Gambier,7,1200,Heavy,10,2026-08-07,5196946,5471868,Open,BM 58,11,False,5330451,Frosty Night,8,9,58,False,S.Field,J.Barry,False,2,15,Australia,Mount Gambier,7,2026-08-07 07:20:00+00:00,8,Frosty Night,11,Dabble,61.000,7.500,TOP3,920.000,8.000,6.62992434124706496217,-93.9004696060527002348036000000000000000000,6.000521784503000260892000,-86.3594859994953231855536000000000000000000,-85.1299778027740117103036000000000000000000,-76.4633111361073450438202666666666666666675,
SA,Mount Gambier,7,1200,Heavy,10,2026-08-07,5196946,5471868,Open,BM 58,11,False,5330451,Frosty Night,8,9,58,False,S.Field,J.Barry,False,2,15,Australia,Mount Gambier,7,2026-08-07 07:20:00+00:00,8,Frosty Night,11,Ladbrokes,61.000,9.000,TOP3,920.000,8.000,6.62992434124706496217,-93.9004696060527002348036000000000000000000,6.000521784503000260892000,-88.0261526661619898520536000000000000000000,-86.7966444694406783768036000000000000000000,-79.3892370620332709694610074074074074074075,
SA,Mount Gambier,7,1200,Heavy,10,2026-08-07,5196946,5471868,Open,BM 58,11,False,5330451,Frosty Night,8,9,58,False,S.Field,J.Barry,False,2,15,Australia,Mount Gambier,7,2026-08-07 07:20:00+00:00,8,Frosty Night,11,Sportsbet,61.000,13.000,TOP3,920.000,8.000,6.62992434124706496217,-93.9004696060527002348036000000000000000000,6.000521784503000260892000,-90.5902552302645539543036000000000000000000,-89.3607470335432424790536000000000000000000,-84.0353032465609939581482745562130177514800,
SA,Mount Gambier,7,1200,Heavy,10,2026-08-07,5196946,5471868,Open,BM 58,11,False,5330451,Frosty Night,8,9,58,False,S.Field,J.Barry,False,2,15,Australia,Mount Gambier,7,2026-08-07 07:20:00+00:00,8,Frosty Night,11,Surge ,61.000,8.000,TOP3,920.000,8.000,6.62992434124706496217,-93.9004696060527002348036000000000000000000,6.000521784503000260892000,-86.9844859994953231853036000000000000000000,-85.7549778027740117100536000000000000000000,-77.5518528027740117100536000000000000000000,
SA,Mount Gambier,7,1200,Heavy,10,2026-08-07,5196946,5471868,Open,BM 58,11,False,5330451,Frosty Night,8,9,58,False,S.Field,J.Barry,False,2,15,Australia,Mount Gambier,7,2026-08-07 07:20:00+00:00,8,Frosty Night,11,UniBet,61.000,7.500,TOP3,920.000,8.000,6.62992434124706496217,-93.9004696060527002348036000000000000000000,6.000521784503000260892000,-86.3594859994953231855536000000000000000000,-85.1299778027740117103036000000000000000000,-76.4633111361073450438202666666666666666675,
ACT,Canberra Acton,3,1280,Synth,,2026-08-07,5194105,5464978,Paying,Maiden,9,False,5330526,Cold Mist,2,5,59,False,Q.Krogh,P.A.Murray,False,1,,,,,,,,,,,,,,,,,,,,,
NSW,Rosehill Gardens,3,900,Good,4,2026-08-07,5197223,5475469,Paying,Trial,8,True,5330660,El Castello,3,0,,False,C.Schofield,J.P.Thompson,False,1,2,,,,,,,,,,,,,,,,,,,,
NSW,Coffs Harbour,8,1600,Soft,5,2026-08-07,5194096,5465132,Open,BM 64,14,False,5330747,Faiza Star,9,7,55,False,K.Adams,D.Treacy,False,4,7,Australia,Coffs Harbour,8,2026-08-07 06:50:00+00:00,9,Faiza Star,14,Betr,51.000,9.000,TOP3,920.000,10.000,5.54299380367431242526,-95.0113055766931188172660000000000000000000,4.891836069137949777150000,-89.6191487139480207780160000000000000000000,-88.1485604786539031310160000000000000000000,-80.7411530712464957236734074074074074074075,
NSW,Coffs Harbour,8,1600,Soft,5,2026-08-07,5194096,5465132,Open,BM 64,14,False,5330747,Faiza Star,9,7,55,False,K.Adams,D.Treacy,False,4,7,Australia,Coffs Harbour,8,2026-08-07 06:50:00+00:00,9,Faiza Star,14,TAB Sportsbet,51.000,10.000,TOP3,920.000,10.000,5.54299380367431242526,-95.0113055766931188172660000000000000000000,4.891836069137949777150000,-90.4524820472813541112660000000000000000000,-88.9818938119872364642660000000000000000000,-82.2318938119872364642660000000000000000000,
NSW,Coffs Harbour,8,1600,Soft,5,2026-08-07,5194096,5465132,Open,BM 64,14,False,5330747,Faiza Star,9,7,55,False,K.Adams,D.Treacy,False,4,7,Australia,Coffs Harbour,8,2026-08-07 06:50:00+00:00,9,Faiza Star,14,Dabble,51.000,8.000,TOP3,920.000,10.000,5.54299380367431242526,-95.0113055766931188172660000000000000000000,4.891836069137949777150000,-88.5774820472813541112660000000000000000000,-87.1068938119872364642660000000000000000000,-78.9037688119872364642660000000000000000000,
NSW,Coffs Harbour,8,1600,Soft,5,2026-08-07,5194096,5465132,Open,BM 64,14,False,5330747,Faiza Star,9,7,55,False,K.Adams,D.Treacy,False,4,7,Australia,Coffs Harbour,8,2026-08-07 06:50:00+00:00,9,Faiza Star,14,PointsBet,61.000,9.000,TOP3,920.000,10.000,6.63006848570496793130,-94.0329383628655288618300000000000000000000,5.870203282965539732580000,-88.1586214229748184790800000000000000000000,-86.9291132262535070038300000000000000000000,-79.5217058188460995964874074074074074074075,
NSW,Coffs Harbour,8,1600,Soft,5,2026-08-07,5194096,5465132,Open,BM 64,14,False,5330747,Faiza Star,9,7,55,False,K.Adams,D.Treacy,False,4,7,Australia,Coffs Harbour,8,2026-08-07 06:50:00+00:00,9,Faiza Star,14,Ladbrokes,51.000,9.500,TOP3,920.000,10.000,5.54299380367431242526,-95.0113055766931188172660000000000000000000,4.891836069137949777150000,-90.0577452051760909530160000000000000000000,-88.5871569698819733060160000000000000000000,-81.5234450585246325855139224376731301939075,
NSW,Coffs Harbour,8,1600,Soft,5,2026-08-07,5194096,5465132,Open,BM 64,14,False,5330747,Faiza Star,9,7,55,False,K.Adams,D.Treacy,False,4,7,Australia,Coffs Harbour,8,2026-08-07 06:50:00+00:00,9,Faiza Star,14,Sportsbet,51.000,9.750,TOP3,920.000,10.000,5.54299380367431242526,-95.0113055766931188172660000000000000000000,4.891836069137949777150000,-90.2601743549736618037660000000000000000000,-88.7895861196795441567660000000000000000000,-81.8862330624803331115539684418145956607500,
NSW,Coffs Harbour,8,1600,Soft,5,2026-08-07,5194096,5465132,Open,BM 64,14,False,5330747,Faiza Star,9,7,55,False,K.Adams,D.Treacy,False,4,7,Australia,Coffs Harbour,8,2026-08-07 06:50:00+00:00,9,Faiza Star,14,UniBet,51.000,8.000,TOP3,920.000,10.000,5.54299380367431242526,-95.0113055766931188172660000000000000000000,4.891836069137949777150000,-88.5774820472813541112660000000000000000000,-87.1068938119872364642660000000000000000000,-78.9037688119872364642660000000000000000000,
NSW,Coffs Harbour,8,1600,Soft,5,2026-08-07,5194096,5465132,Open,BM 64,14,False,5330747,Faiza Star,9,7,55,False,K.Adams,D.Treacy,False,4,7,Australia,Coffs Harbour,8,2026-08-07 06:50:00+00:00,9,Faiza Star,14,Surge ,51.000,8.500,TOP3,920.000,10.000,5.54299380367431242526,-95.0113055766931188172660000000000000000000,4.891836069137949777150000,-89.1289526355166482292660000000000000000000,-87.6583644002225305822660000000000000000000,-79.8728972721948489216362422145328719723200,
QLD,Ipswich,7,1350,Soft,5,2026-08-07,5194657,5467375,Open,BM 0-57,12,False,5330866,Homeric,2,22,60,True,R.Wiggins,Chris & Corey Munce,False,3,,,,,,,,,,,,,,,,,,,,,
QLD,Ipswich,4,2150,Soft,5,2026-08-07,5194657,5467371,Interim,BM 0-57,13,False,5330891,Flaming Genesis,7,8,57.5,False,N.Tomizawa,D.Chujo,False,2,,,,,,,,,,,,,,,,,,,,,
VIC,Seymour,4,1100,Soft,7,2026-08-07,5195972,5466274,Paying,BM 58,12,False,5331059,Deep Joy,12,11,54,False,B.A.Button,L.J.Hunter,False,2,10,,,,,,,,,,,,,,,,,,,,
VIC,Seymour,5,1200,Soft,7,2026-08-07,5195972,5466271,Open,BM 58,14,False,5331090,Jumpinmycar,18,17,58.5,False,W.Gordon,Allan & Jason Williams,False,1,,Australia,Seymour,5,2026-08-07 05:05:00+00:00,18,Jumpinmycar,14,Betr,15.000,4.000,TOP3,27.000,8.000,55.68350668647845468053,-48.7711738484398216939124000000000000000000,47.845468053491827637444000,-40.0211738484398216944124000000000000000000,-35.0211738484398216941624000000000000000000,-20.9586738484398216941624000000000000000000,
VIC,Seymour,5,1200,Soft,7,2026-08-07,5195972,5466271,Open,BM 58,14,False,5331090,Jumpinmycar,18,17,58.5,False,W.Gordon,Allan & Jason Williams,False,1,,Australia,Seymour,5,2026-08-07 05:05:00+00:00,18,Jumpinmycar,14,Dabble,15.000,4.000,TOP3,27.000,8.000,55.68350668647845468053,-48.7711738484398216939124000000000000000000,47.845468053491827637444000,-40.0211738484398216944124000000000000000000,-35.0211738484398216941624000000000000000000,-20.9586738484398216941624000000000000000000,
VIC,Seymour,5,1200,Soft,7,2026-08-07,5195972,5466271,Open,BM 58,14,False,5331090,Jumpinmycar,18,17,58.5,False,W.Gordon,Allan & Jason Williams,False,1,,Australia,Seymour,5,2026-08-07 05:05:00+00:00,18,Jumpinmycar,14,Ladbrokes,15.000,4.200,TOP3,27.000,8.000,55.68350668647845468053,-48.7711738484398216939124000000000000000000,47.845468053491827637444000,-40.9140309912969645514124000000000000000000,-35.9140309912969645511624000000000000000000,-22.3085888144262162517678421768707482993200,
VIC,Seymour,5,1200,Soft,7,2026-08-07,5195972,5466271,Open,BM 58,14,False,5331090,Jumpinmycar,18,17,58.5,False,W.Gordon,Allan & Jason Williams,False,1,,Australia,Seymour,5,2026-08-07 05:05:00+00:00,18,Jumpinmycar,14,Sportsbet,15.000,4.000,TOP3,27.000,8.000,55.68350668647845468053,-48.7711738484398216939124000000000000000000,47.845468053491827637444000,-40.0211738484398216944124000000000000000000,-35.0211738484398216941624000000000000000000,-20.9586738484398216941624000000000000000000,
VIC,Seymour,5,1200,Soft,7,2026-08-07,5195972,5466271,Open,BM 58,14,False,5331090,Jumpinmycar,18,17,58.5,False,W.Gordon,Allan & Jason Williams,False,1,,Australia,Seymour,5,2026-08-07 05:05:00+00:00,18,Jumpinmycar,14,UniBet,15.000,4.250,TOP3,27.000,8.000,55.68350668647845468053,-48.7711738484398216939124000000000000000000,47.845468053491827637444000,-41.1241150249104099296624000000000000000000,-36.1241150249104099294124000000000000000000,-22.6293053363290950504963100346020761245675,
VIC,Seymour,5,1200,Soft,7,2026-08-07,5195972,5466271,Open,BM 58,14,False,5331090,Jumpinmycar,18,17,58.5,False,W.Gordon,Allan & Jason Williams,False,1,,Australia,Seymour,5,2026-08-07 05:05:00+00:00,18,Jumpinmycar,14,Surge ,15.000,4.000,TOP3,27.000,8.000,55.68350668647845468053,-48.7711738484398216939124000000000000000000,47.845468053491827637444000,-40.0211738484398216944124000000000000000000,-35.0211738484398216941624000000000000000000,-20.9586738484398216941624000000000000000000,
VIC,Seymour,4,1100,Soft,7,2026-08-07,5195972,5466274,Paying,BM 58,12,False,5331234,Mordialloc Beach,11,8,54.5,False,B.Mertens,W.J.Kelly,False,1,,,,,,,,,,,,,,,,,,,,,
SA,Mount Gambier,2,1300,Heavy,9,2026-08-07,5196946,5471874,Paying,Maiden,10,False,5331417,Wheres Ben,13,12,58,False,S.J.Robbins,K.G.Edwards,False,5,,,,,,,,,,,,,,,,,,,,,
SA,Mount Gambier,5,1300,Heavy,10,2026-08-07,5196946,5471872,Open,BM 0-57,9,False,5331605,So Grand,11,6,54.5,False,A.J.Warren,K.Schulz,False,4,9,Australia,Mount Gambier,5,2026-08-07 06:00:00+00:00,11,So Grand,9,Betr,7.000,2.100,TOP3,250.000,8.000,2.79689500640204865557,-97.4268565941101152368756000000000000000000,2.208706786171574903969000,-83.1411423083958295218756000000000000000000,-72.4268565941101152363756000000000000000000,-53.7193736009128363247973687074829931972800,
SA,Mount Gambier,5,1300,Heavy,10,2026-08-07,5196946,5471872,Open,BM 0-57,9,False,5331605,So Grand,11,6,54.5,False,A.J.Warren,K.Schulz,False,4,9,Australia,Mount Gambier,5,2026-08-07 06:00:00+00:00,11,So Grand,9,Dabble,6.500,2.250,TOP3,250.000,8.000,2.59683098591549295775,-97.6109154929577464788700000000000000000000,2.024647887323943661972000,-87.3545052365474900683700000000000000000000,-75.8160436980859516071200000000000000000000,-57.2975251795674330886385185185185185185200,
SA,Mount Gambier,5,1300,Heavy,10,2026-08-07,5196946,5471872,Open,BM 0-57,9,False,5331605,So Grand,11,6,54.5,False,A.J.Warren,K.Schulz,False,4,9,Australia,Mount Gambier,5,2026-08-07 06:00:00+00:00,11,So Grand,9,Ladbrokes,7.000,2.150,TOP3,250.000,8.000,2.79689500640204865557,-97.4268565941101152368756000000000000000000,2.208706786171574903969000,-83.9717070924489856683756000000000000000000,-73.2574213781632713828756000000000000000000,-54.5986869271086472617314680367766360194700,
SA,Mount Gambier,5,1300,Heavy,10,2026-08-07,5196946,5471872,Open,BM 0-57,9,False,5331605,So Grand,11,6,54.5,False,A.J.Warren,K.Schulz,False,4,9,Australia,Mount Gambier,5,2026-08-07 06:00:00+00:00,11,So Grand,9,Sportsbet,7.000,2.150,TOP3,250.000,8.000,2.79689500640204865557,-97.4268565941101152368756000000000000000000,2.208706786171574903969000,-83.9717070924489856683756000000000000000000,-73.2574213781632713828756000000000000000000,-54.5986869271086472617314680367766360194700,
